ID,Prenom,Nom,Sexe,Age,Pays,VitesseMoyenne,CouleurVoiture,MarqueVoiture
1,Janet,Simpson,F,54,China,56,Orange,Jaguar
2,Norma,Morales,F,65,Croatia,56,Indigo,Mazda
3,Ruby,Day,F,28,China,102,Green,Mazda
4,Doris,Perkins,F,53,Macedonia,41,Blue,Infinity
5,Robert,Matthews,M,69,Peru,90,Purple,Subaru
6,Susan,White,F,25,Republic of the Congo,60,Fuchsia,Jeep
7,Jeffrey,Owens,M,29,China,59,Red,Acura
8,Johnny,Castillo,M,73,Indonesia,69,Peru,Toyota
9,Martin,Nguyen,M,53,Ireland,76,Crimson,Volvo
10,Laura,Hill,F,47,Palestinian Territory,107,Midnightblue,BMW
11,Lisa,Lynch,F,95,Philippines,119,Peru,Jaguar
12,Steve,Lewis,M,75,Colombia,37,Green,Volvo
13,Cynthia,Matthews,F,29,Ecuador,41,Teal,Lotus
14,Irene,Owens,F,53,China,37,Blue,Dodge
15,Anne,Simmons,F,93,Indonesia,58,Yellow,Lotus
16,Justin,Carpenter,M,67,Brazil,99,Crimson,Acura
17,Wanda,Murphy,F,88,Brazil,39,Khaki,Mazda
18,Benjamin,Woods,M,44,Venezuela,57,Indigo,Tesla
19,Donald,Mills,M,25,Mexico,86,Turquoise,Porsche
20,Patrick,Clark,M,76,Malawi,49,Green,Jeep
21,Lillian,Sims,F,97,Greece,67,Fuchsia,Ford
22,Theresa,Hayes,F,69,Indonesia,102,Khaki,BMW
23,Jane,Stevens,F,53,Canada,117,Yellow,Porsche
24,Carol,Meyer,F,51,Norway,84,Goldenrod,Toyota
25,Brenda,Nguyen,F,52,Peru,78,Teal,Hyundai
26,Sean,Hicks,M,66,Philippines,48,Turquoise,Honda
27,Marilyn,Hunt,F,96,Philippines,103,Aquamarine,Jaguar
28,Kevin,Armstrong,M,92,China,89,Aquamarine,Mazda
29,Denise,Palmer,F,66,Philippines,85,Purple,Jaguar
30,Brenda,Howard,F,32,Portugal,80,Maroon,Subaru
31,Gerald,Hicks,M,91,Croatia,99,Green,Infinity
32,Daniel,Peterson,M,84,Argentina,116,Maroon,Audi
33,Joseph,Bell,M,36,Ukraine,59,Khaki,Nissan
34,George,Allen,M,85,Brazil,33,Orange,Mercedes
35,Eric,Foster,M,63,Poland,96,Yellow,Ford
36,Harold,Medina,M,57,Sweden,84,Green,Volvo
37,Benjamin,Duncan,M,51,Ivory Coast,118,Crimson,BMW
